0.7891399815250532,-0.7885254540747628
0.15786733819427434,-0.1578624201363783
-0.23678133536623916,0.23671494985778918
-0.5522603110450842,0.5514174945563779
-0.8671887816355053,0.8639219273704952
-1.1812528195890808,1.1729825139618446
-1.4941393590426053,1.4773672481733464
-1.8055365078890215,1.7758627631671418
-2.115133858678193,2.0672791682606735
-2.4226227980378297,2.350454792180013
-2.7276968143060323,2.624260813822343
-3.0300518030687233,2.8876057620679396
-3.329386370297611,3.1394398667042918
-3.625402132786248,3.378759243118046
-3.9178040155849296,3.6046098940735805
-4.206300546137844,3.8160915126258437
-4.490604144829198,4.012361071007887
-4.770431411648896,4.192636181186887
-5.045503408691777,4.356198213692299
-5.315545938209013,4.502395162283758
-5.580289815934404,4.630644243039207
-5.839471139413059,4.740434217502546
-6.092831551065167,4.831327430630109
-6.34011849572239,4.902961555412022
-6.581085472380376,4.955051037213961
-6.81549227991634,4.987388232081694
-7.04310525652672,4.999844234470782
-7.263697512646394,4.992369391101895
-7.477049157117087,4.964993498893348
-7.6829475163797065,4.917825686181851
-7.8811873464719255,4.851053977704931
-8.07157103761985,4.764944545079197
-8.253908811219762,4.6598406457621735
-8.428018909013504,4.536161254727408
-8.59372777426912,4.394399394307302
-8.750870224785938,4.235120168861492
-8.899289617551801,4.058958512105105
-9.038838004888236,3.866616656076695
-9.169376281927885,3.6588613318353866
-9.290774325277306,3.4365207130459225
-9.402911122726756,3.200481114635534
-9.505674893877828,2.9516834596826436
-9.59896320156857,2.6911195286214418
-9.682683053985071,2.4198280057141974
-9.756750997357736,2.1388903385510485
-9.821093199149804,1.8494264270827312
-9.875645521655237,1.552590159370846
-9.92035358593258,1.2495648118515403
-9.955172826011058,0.941558332448593
-9.980068533314935,0.6297985253385879
-9.995015891261739,0.31552815656336475
-10.0,1.8369701987210296e-15
