x,y,v,t
56.896354010020836,0.9009626598354781,6.215901131765131,13.878104849425863
57.69836679270014,0.7754230874120599,6.444967390180358,14.00633913558129
58.50009067183833,0.6404664287285731,6.676343021995352,14.130260198877817
59.30151161239585,0.48942303067627524,6.665055940708468,14.252515785249942
60.10261557933309,0.3156232401464285,6.385096872469415,14.378144990307465
60.90338041358625,0.11418059656746572,6.060231309249247,14.51083958803682
61.703740833190395,-0.11032604722683077,6.064209983392279,14.64795965291746
62.50361730315616,-0.3501893535457536,6.335014992443716,14.782656285785936
63.302930279473436,-0.5977000046642218,6.399265373329012,14.914074357710637
64.10160021813203,-0.8451486828571539,6.282618942653712,15.045935630426928
64.89954757512182,-1.0848260703994657,5.942442517188963,15.182240186986713
65.69669280643261,-1.3090228495660732,5.58696044275797,15.32588559439523
66.49295636805427,-1.5100297026318903,5.219526945240422,15.477876259717997
67.28825871597667,-1.6801373118718415,4.8564507594587765,15.639307959941839
68.0825203061896,-1.811636359560839,4.618674760860603,15.809242084987067
68.87566159468294,-1.8968175279738,4.601449250677301,15.982277129563498
69.66760303744653,-1.927971499385642,4.893245306054961,16.149223834375945
70.4582650904702,-1.897388956071282,5.124459674918102,16.30719480571774
71.24640991182132,-1.7976946310813529,4.921323505005144,16.465355712068984
72.02289672753066,-1.6237924470652934,4.706474839194177,16.63065251709698
72.7752845455663,-1.3715381028800788,4.49181427340843,16.8031952108036
73.49112134076648,-1.0367904793149951,4.3572244349240625,16.981799783141103
74.15795508796948,-0.6154084571593336,4.192116146765987,17.1663322848296
74.76333376201353,-0.10325091720236368,4.191952611478239,17.355491508625043
75.29480533773692,0.5011833602640783,4.192082312402283,17.54749023064124
75.73991778997785,1.1837718588105488,4.333668044753991,17.738650871795027
76.08621909357461,1.924665496182043,4.185401324724701,17.930651013488557
76.32125722336544,2.7040065360190826,3.9771459138176244,18.130101474130907
76.43258015418861,3.5019372419622266,3.764431340576173,18.338239645026842
76.40773933956419,4.298600626506253,3.7642698756786066,18.549976184734632
76.24026217696388,5.0754261408861625,3.7643979346138585,18.761082276746336
75.94190610939988,5.817767609960383,3.9506015556667005,18.968484623046255
75.52789247110438,6.511724528877032,4.1294103315908455,19.16850263160325
75.01344259630964,7.143396392784191,4.291264555837637,19.361992638536396
74.41377781924787,7.698882696829957,4.342961896868999,19.55133497533645
73.74411947415132,8.164282936162419,4.194248920145939,19.742380896348017
73.01967871256095,8.525740156595816,3.9258632629361907,19.94178907399419
72.25402998846664,8.776397446153979,3.4622210774911033,20.159879318678342
71.45732417044364,8.924040330857656,3.520403638910701,20.391961298516378
70.6392823010784,8.978292672748735,3.9015749215977564,20.612883223869
69.80962542295734,8.948778333869097,4.252169807491607,20.816515226951914
68.97807457866699,8.845121176260633,4.575474713317596,21.006370321478613
68.15434235293513,8.676947613834825,4.315498557531951,21.195488912318375
67.34518922855382,8.454774756302283,3.7962493158868074,21.402374150470337
66.55010077242294,8.19131467044663,3.7914374123040635,21.623153390954258
65.76746184195567,7.899611524495551,3.7277060519503746,21.845315172426194
64.99565729456515,7.592709486676737,3.544153125606124,22.073753261189825
64.23307198766453,7.283652725217861,3.363289369384602,22.311998301724927
63.47809077866699,6.985484072689465,3.8301933640846983,22.537682384525823
62.729098524985645,6.70713494913385,4.236895634836934,22.73578152420335
61.98448008403375,6.4443410042245555,4.604193960743698,22.91440907802739
61.24262031322435,6.190195841311102,4.943219057051142,23.07868074488167
60.50190406997068,5.937793063743036,5.260685946537491,23.232061097519516
59.76071621168585,5.680226274869895,5.560185820884341,23.377089263332902
59.0174448217879,5.410607357328097,5.842938094366021,23.51576392988615
58.27098707983744,5.124932849822388,6.111522003988296,23.649480605472476
57.521300251155935,4.8252059812816555,6.373872343307564,23.77881292763022
56.76847398393882,4.514180092506754,6.629560029226428,23.904094553381057
56.01259792638148,4.194608524298537,6.879062217873087,24.025595468615286
55.25376172667933,3.869244617457858,7.0,24.144572909860905
54.49205503302776,3.540841712785577,7.0,24.26307078334142
53.72756749362219,3.212153151082534,7.0,24.38194967631193
52.96038875665798,2.8859322731495904,7.0,24.501043471935837
52.19060847033055,2.564932419787597,7.0,24.620190319683047
51.41831628283531,2.251906931797408,7.0,24.73923585881706
50.64360184236768,1.949609149979882,7.0,24.858036533346244
49.86655479712301,1.6607924151358613,7.0,24.976463055545423
49.08726479529673,1.3882100677608669,7.0,25.09440406839151
48.30582148508424,1.134017052491321,7.0,25.21179646254833
47.522314514680936,0.89803187582299,7.0,25.32869273405167
46.73683353228221,0.6795028815724148,7.0,25.445166020385283
45.94946818608349,0.4776784135561484,7.0,25.56128324689162
45.16030812428014,0.29180681559073923,7.0,25.677105229761153
44.36944299506759,0.12113643149273617,7.0,25.7926868143946
43.57696244664123,-0.03508439492130935,7.0,25.90807704549525
42.78295612719645,-0.17760731983485442,7.0,26.023319365124607
41.987513684928665,-0.30718399943134733,7.0,26.138451834955276
41.19072476803328,-0.4245660898942395,7.0,26.253507379061446
40.39267902470566,-0.530505247406982,7.0,26.368514043778514
39.593466103057565,-0.6257531263053108,7.0,26.483495271400184
38.79316935080949,-0.7109223035825476,7.0,26.598468975618015
37.9918486818577,-0.7861080686634502,7.0,26.71344614404902
37.18955856298305,-0.8512854691797513,7.0,26.828436607573924
36.38635346096641,-0.9064295527631828,7.0,26.943450298494525
35.58228784258868,-0.9515153670454777,7.0,27.05849724980684
34.7774161746307,-0.9865179596583699,7.0,27.17358759438768
33.97179292387334,-1.0114120268843836,7.0,27.288731562544665
33.165472557097516,-1.025451416874914,6.755366087330859,27.40598654173712
32.35850954108405,-1.0256540408151888,6.454869901684855,27.528158930197606
31.55095834261383,-1.0086055774060438,6.1427482708783785,27.6563944625108
30.74287342846774,-0.9708917053483147,5.814948927973049,27.79169885900175
29.934309265426638,-0.9090981033428372,5.466609706444303,27.935459487235487
29.125320320271403,-0.81981292970659,5.086853304490126,28.089702899380413
28.315961059782918,-0.7024198655617573,4.654900454806513,28.25760460874339
27.506285950742047,-0.5644609815795836,4.959450487946853,28.42846258776312
26.696349459929678,-0.4149586067903146,4.993996141784063,28.59395679748023
25.88620605412664,-0.2629350702241799,4.963495595618504,28.759517291276946
25.07591020011383,-0.11741270091142442,4.939087258247072,28.925788953449704
24.265516364672123,0.012586276194532255,5.267262532558574,29.0866210801891
23.45507901458239,0.12113634610130801,5.565374622342734,29.237586099660778
22.644652616625503,0.21352104090011262,5.502272733751104,29.384984201466462
21.834291637582325,0.29755922388207856,5.4398781988710745,29.533895856003145
21.024050544233752,0.38106975833833845,5.455418880951283,29.683416035424017
20.21398380336063,0.4718715075600245,5.618302352277041,29.83063663067507
19.40414588174385,0.5777833228316428,5.904930049541135,29.972390989663438
18.594591246164303,0.7042244040602704,6.167736092369608,30.10813056757587
17.785374363402806,0.8475034041210758,6.426420248441124,30.238636078543266
16.97654970024026,1.0017672099073147,6.680909628988358,30.364276360366006
16.168171723457537,1.161162708312247,6.930034461678525,30.485347004668878
15.360294899835514,1.3198367862291331,7.0,30.603553727862593
14.552973696155055,1.471936330551233,7.0,30.720914309265574
13.74626257919704,1.611608228171806,6.849587049341423,30.83914354618633
12.940216015742337,1.732999365984113,6.5689928168564355,30.960637193623874
12.134888472571818,1.830256630881413,6.291612405485696,31.08678662769936
11.330334416466384,1.8975269097569647,6.017005152170672,31.21797300205655
10.526608314206857,1.9289570895040329,5.741930123094935,31.354777975712885
9.723764632574127,1.9186940570158741,5.461830255868163,31.49810651002059
8.921857838349075,1.862998986474613,5.115222677261508,31.65010320997736
8.120942398312566,1.7676723138895591,4.739620350551624,31.81379297753549
7.321072779245479,1.6412035616846892,4.8914236571114795,31.98195875403159
6.522303447928682,1.4920824063930616,5.018061284445975,32.14595713200001
5.724688871143048,1.3287985245477332,5.087289578858727,32.30709085377888
4.928283515669449,1.1598415926817625,5.053096545529463,32.467662682275645
4.133141848288759,0.9937012873282064,4.9130049565152385,32.630677936412965
3.3393183357818783,0.838867285020128,4.700340732575295,32.79894040254585
2.5468674449296214,0.7038292622905742,4.4486105757857475,32.974670744396995
1.7558436425128892,0.5970768956726078,4.321703152522726,33.15669266289646
0.9663013953125543,0.527099861699287,4.339269808862905,33.339729190715516
