x,y,v,t
76.320608042375,2.7031236455127545,3.9761754122405923,17.34631969149278
76.4320467818593,3.5006478057531982,3.764952646656782,17.554370051291542
76.40735102619162,4.297035327448855,3.764791210493075,17.766002836965125
76.24004776399111,5.0737536471002835,3.7649192466391233,17.977042132927792
75.94188469565759,5.8161279255054845,3.9513799343675626,18.184398787063508
75.52807181608992,6.510216367142285,4.130382487457208,18.384375977130265
75.01381912018687,7.142077176488554,4.292186476103009,18.577827703881997
74.41433660284723,7.697768558022147,4.347735494897041,18.76704654426726
73.74483425896982,8.16334871622092,4.244334455144182,18.956866754496634
73.02051190667508,8.524919697828908,4.2441707749437265,19.147607813333437
72.2549376489966,8.775613091195542,4.2443005907930145,19.33741231184898
71.45826850179276,8.92325568447196,4.426970984222019,19.52429022642717
70.6402335304229,8.977517906198026,4.634517438949257,19.705239013083848
69.8105618002465,8.948070184913586,4.860027231069588,19.880117154536865
68.97898237662295,8.8445829491585,5.0,20.05009518429059
68.15521579208671,8.676729099993338,5.0,20.21823397225792
67.34602536291996,8.455038438565778,5.0,20.386035748174535
66.55089620305485,8.192149740036845,5.0,20.5535279388799
65.76821377382394,7.901020421265677,5.0,20.720542676585882
64.99636353655976,7.594607899111428,5.0,20.88663198057596
64.23373095259477,7.28586959043325,5.0,21.051183225040482
63.47870148326154,6.987761575493942,5.0,21.213533203560058
62.72966058989261,6.709164068588467,5.0,21.373367972092172
61.9849937338205,6.445885186551666,5.0,21.53133562653559
61.24308637637777,6.191117726561445,5.0,21.68822195298854
60.5023239788969,5.938054485795716,5.0,21.844781198432358
59.76109200271043,5.679888261432385,5.0,22.001762043368714
59.017779127099814,5.4098298480721,5.0,22.159932277948446
58.27128274580994,5.123935190909556,5.0,22.3198063036403
57.52156000382529,4.824187237584996,5.0,22.48129104290333
56.768700454974294,4.513309475133279,5.0,22.64419500031175
56.01279365308526,4.194025390589266,5.0,22.80830927998116
55.253929151986604,3.869058470987818,5.0,22.973412742072416
54.4921965055067,3.5411322033637944,5.0,23.139276814337762
53.7276852674739,3.2129700747520684,5.0,23.305670061284076
52.960484991716605,2.8872955721874956,5.0,23.4723626099769
52.190685232063196,2.566832182704939,5.0,23.639130527030645
51.418375542342034,2.2543033933392604,5.0,23.8057602363888
50.64364547638148,1.9524326911253238,5.0,23.972053061965656
49.86658458800991,1.6639435630979857,5.0,24.137829972448003
49.08728243105576,1.3915594959284359,5.0,24.302936596407335
48.30582855934735,1.1374133336300842,5.0,24.467285058574653
47.522312526713065,0.9013353839037328,5.0,24.63094692606271
46.73682388698128,0.6825949494858634,5.0,24.794022341842894
45.94945219398037,0.48046133311295824,5.0,24.95660305186805
45.16028700153872,0.2942038375214958,5.0,25.11877253797755
44.3694178634847,0.12309176544796514,5.0,25.280606197608122
43.576934333646705,-0.033605580371155436,5.0,25.44217156558669
42.7829259658531,-0.17661889719938392,5.0,25.603528573109323
41.98748231393224,-0.30667888230023826,5.0,25.764729838998353
41.19069293171253,-0.4245162329372364,5.0,25.925820988453957
40.392647373022314,-0.530861646373898,5.0,26.08684099475183
39.59343519160607,-0.6264458180019352,5.0,26.247822539630732
38.79313965130769,-0.711859165042533,5.0,26.408790659663758
37.99182062369394,-0.7871704071436016,5.0,26.569760714916608
37.18953254346306,-0.8523270102133332,5.0,26.730746620710146
36.38632984531334,-0.9072764401599198,5.0,26.891762646517076
35.58226696394302,-0.9519661628915543,5.0,27.052823416230297
34.777398334050424,-0.9863436443164274,5.0,27.213943908113148
33.9717783903338,-1.010356035252591,5.0,27.37513945254691
33.165461567491384,-1.023305673595133,5.0,27.536423613199084
32.35850230022151,-1.0224952695369958,5.0,27.697815548039394
31.550955023222404,-1.0048410742982272,5.0,27.859363593548856
30.74287417119235,-0.9672593390988757,5.0,28.02115445240537
29.93431417882963,-0.9066663151589891,5.0,28.183319895801894
29.125329480832498,-0.8199804573536823,5.0,28.346043056972878
28.315974511899235,-0.7065987598085043,5.0,28.509494685912475
27.50630370672811,-0.5731495815547649,5.0,28.673613605714312
26.696371500017396,-0.4275729705865549,5.0,28.838195831866262
25.886232326465347,-0.27780897489796397,5.0,29.002968977120968
25.07594062077026,-0.1317976424830823,5.0,29.167637366013533
24.26555081763037,0.0025210624451394432,5.0,29.33192651934104
23.455117351743993,0.11968266317509972,5.0,29.495698219376692
22.644694657809378,0.22318096408597363,5.0,29.659099179121203
21.834337170524808,0.3185355197911597,5.0,29.822288853854857
21.024099324588533,0.4112658849040563,5.0,29.985394253839214
20.214035554698846,0.5068916140380619,5.0,30.14853193696121
19.404200295554002,0.6109322545726108,5.0,30.31183014293262
18.59464798185228,0.7274786229451276,5.0,30.475409848837803
17.78543304829195,0.8551983379179989,5.0,30.639256256706854
16.97660992957128,0.9914724637322875,5.0,30.803300820742788
16.168233060388545,1.1336820646290544,5.0,30.967458882770444
15.36035687544201,1.2792082048493634,5.0,31.1316346163843
14.553035809429922,1.42543194863428,5.0,31.295725894260165
13.746324297050613,1.56880496248735,5.0,31.45959648775474
12.940276773002322,1.701582303713006,5.0,31.62297854715752
12.13494767198332,1.8148350834997697,5.0,31.785629234592587
11.330391428691877,1.8996343438840138,5.0,31.94743178873571
10.526662477826262,1.9470511269021102,5.0,32.108457075914004
9.723815254084755,1.9481564745904323,5.0,32.2690266728448
8.92190419216562,1.8968272745649228,5.0,32.42973710038496
8.120983726767129,1.79959874257852,5.0,32.59109719202182
7.321108292587553,1.6665741240055676,5.0,32.753269478106766
6.522332324325166,1.5078568682711984,5.0,32.9161478639953
5.724710256678237,1.3335504248005448,5.0,33.079437018446264
4.928296524345008,1.1537582430187332,5.0,33.242728177016325
4.133145562023809,0.9785837723509097,5.0,33.405571801153606
3.339311804412881,0.8181304622222004,5.0,33.56754924396018
2.5468496862104955,0.682501762057738,5.0,33.7283461783954
1.755813642114925,0.5818011212826555,5.0,33.88783017660348
0.9662581068244389,0.5261319893220855,5.0,34.046133302985886
